id,series,name,country,manufacturer,firstFlight,history,status,height,diameter,mass,stages,boosters,leoCapacity,gtoCapacity,marsCapacity,plutoCapacity,firstStageFuel,firstStageEngine,firstStageThrust,secondStageFuel,secondStageEngine,secondStageThrust,thirdStageFuel,thirdStageEngine,thirdStageThrust,recoveryMethod,isReusable,imageUrl,description,createdAt,updatedAt
79,长征系列,CZ-1,中国,航天一院,1970-04-24,2次发射，2次成功 (100%),退役,29.86,2.25,81.6,3,无,0.3,,,,硝酸-27S / 偏二甲肼 (UDMH),1 x YF-2A (4台YF-1A并联),1020 kN,硝酸-27S / 偏二甲肼 (UDMH),1 x YF-3,,固体,1 x FG-02,,,false,"[""http://localhost:3001/images/CZ-1.jpg""]",中国航天的奠基之作。基于东风-4号中远程弹道导弹改进而来。1970年4月24日，它成功将中国第一颗人造地球卫星“东方红一号”送入太空，使中国成为世界上第五个独立研制并发射卫星的国家。,Thu Dec 25 2025 16:10:36 GMT+0800 (中国标准时间),Sun Dec 28 2025 11:26:26 GMT+0800 (中国标准时间)
80,长征系列,CZ-2C,中国,航天一院,1982-09-09,超过70次发射,现役,42,3.35,233,2,无,3.85,,,,N2O4 / UDMH,4 x YF-21C,2961 kN,N2O4 / UDMH,1 x YF-24E,,,,,,false,,中国航天的“金牌火箭”。主要用于执行低轨遥感、科学实验卫星发射。近期加装了栅格舵以进行落区控制验证。,Thu Dec 25 2025 16:10:36 GMT+0800 (中国标准时间),Sun Dec 28 2025 11:26:26 GMT+0800 (中国标准时间)
81,长征系列,CZ-2D,中国,航天八院,1992-08-09,80+次发射,现役,41,3.35,232,2,无,3.5,,,,N2O4 / UDMH,4 x YF-21C,2961 kN,N2O4 / UDMH,1 x YF-24C,,,,,,false,"[""http://localhost:3001/images/CZ-2D(2).jpg"",""http://localhost:3001/images/CZ-2D.jpg""]",上海航天研制的常温液体火箭。以高可靠性和快速响应著称，是太阳同步轨道任务的主力。,Thu Dec 25 2025 16:10:37 GMT+0800 (中国标准时间),Sun Dec 28 2025 11:26:26 GMT+0800 (中国标准时间)
82,长征系列,CZ-2F,中国,航天一院,1999-11-20,100% 成功率 (载人任务),现役,58.34,3.35,497,2,4 x 2.25m 液体,8.6,,,,N2O4 / UDMH,4 x YF-20B (芯级) + 4 x YF-20B (助推),5923 kN,N2O4 / UDMH,1 x YF-24B,,,,,,false,"[""http://localhost:3001/images/CZ-2F(2).png"",""http://localhost:3001/images/CZ-2F.png""]",“神箭”，中国载人航天工程的专属座驾。配备逃逸塔和故障检测系统，负责神舟飞船的发射。,Thu Dec 25 2025 16:10:37 GMT+0800 (中国标准时间),Sun Dec 28 2025 11:26:26 GMT+0800 (中国标准时间)
83,长征系列,CZ-3B,中国,航天一院,1996-02-15,90+次发射，中国发射次数最多的高轨火箭,现役,56.3,3.35,459,3,4 x 2.25m 液体,11.5,5.5,,,N2O4 / UDMH,4 x YF-20C (芯级) + 4 x YF-25 (助推),5923 kN,N2O4 / UDMH,1 x YF-24E,,液氢 / 液氧,2 x YF-75,,,false,"[""http://localhost:3001/images/CZ-3B(2).jpg"",""http://localhost:3001/images/CZ-3B.jpg"",""http://localhost:3001/images/CZ-3B.png""]",中国高轨道发射的主力。承担了北斗导航、嫦娥工程等重大任务。,Thu Dec 25 2025 16:10:37 GMT+0800 (中国标准时间),Sun Dec 28 2025 11:26:26 GMT+0800 (中国标准时间)
84,长征系列,CZ-4B/C,中国,航天八院,1999 (4B) / 2006 (4C),,现役,48,3.35,250,3,无,4.2,1.5,,,N2O4 / UDMH,4 x YF-21C,,,,,N2O4 / UDMH,2 x YF-40,,,false,,长征四号系列是专为太阳同步轨道（SSO）设计的全常温三级火箭。CZ-4C相比4B，主要改进了三级发动机具备二次启动能力，能执行更加复杂的变轨任务。它们是“风云”气象卫星和“高分”观测卫星的主要载具。,Thu Dec 25 2025 16:10:37 GMT+0800 (中国标准时间),Sun Dec 28 2025 11:26:26 GMT+0800 (中国标准时间)
85,长征系列,CZ-5,中国,航天一院,2016-11-03,承担天问一号、嫦娥五号任务,现役,56.97,5,869,2.5,4 x 3.35m 液体,32,14,6,4.5,液氢 / 液氧,2 x YF-77,10570 kN (含助推),液氢 / 液氧,2 x YF-75D,,,,,,false,"[""http://localhost:3001/images/CZ-5.jpg""]",“胖五”，中国现役最强火箭。负责天问、嫦娥、空间站等重型任务。,Thu Dec 25 2025 16:10:37 GMT+0800 (中国标准时间),Sun Dec 28 2025 11:26:26 GMT+0800 (中国标准时间)
86,长征系列,CZ-5B,中国,航天一院,2020-05-05,,现役,53.7,5,837,1.5,4 x 3.35m 液体,25,,,,液氢 / 液氧,2 x YF-77,10570 kN,,无 (一级直接入轨),,,,,,false,"[""http://localhost:3001/images/CZ-5B.png""]",CZ-5的近地轨道版，取消第二级。专为发射空间站大型舱段设计。,Thu Dec 25 2025 16:10:37 GMT+0800 (中国标准时间),Sun Dec 28 2025 11:26:26 GMT+0800 (中国标准时间)
87,长征系列,CZ-6A,中国,航天八院,2022-03-29,,现役,50,3.35,530,2,4 x 固体助推器,4.5,,,,液氧 / 煤油,2 x YF-100,7230 kN,液氧 / 煤油,1 x YF-115,,,,,,false,"[""http://localhost:3001/images/CZ-6A.png""]",中国首款固液混合运载火箭。适用于高频商业组网任务。,Thu Dec 25 2025 16:10:37 GMT+0800 (中国标准时间),Sun Dec 28 2025 11:26:26 GMT+0800 (中国标准时间)
88,长征系列,CZ-7,中国,航天一院,2016-06-25,,现役,53.1,3.35,597,2.5,4 x 2.25m 液体,13.5,7,,,液氧 / 煤油,2 x YF-100,7200 kN,液氧 / 煤油,4 x YF-115,,,,,,false,"[""http://localhost:3001/images/CZ-7(2).jpg"",""http://localhost:3001/images/CZ-7.png""]",货运飞船专属载具。在文昌执行天舟货运任务。,Thu Dec 25 2025 16:10:37 GMT+0800 (中国标准时间),Sun Dec 28 2025 11:26:26 GMT+0800 (中国标准时间)
